timestamp,telefono,direccion,localidad,provincia,patente,descripcion_texto,descripcion_audio
2022-01-14 09:45:59," ""1135774328""",Brandsen 805,Ciudad Autónoma de Buenos Aires,Buenos Aires,ad440cy," ""descripcion de la foto""",descripcion_audio
2022-02-22 19:22:59," ""1160504227""",Avenida Presidente Figueroa Alcorta 7602,Ciudad Autónoma de Buenos Aires,Buenos Aires,ae521rq," ""descripcion de la foto""",descripcion_audio
2022-03-14 09:45:59," ""1135774312""",Avenida Doctor Ricardo Balbín 4648,Ciudad Autónoma de Buenos Aires,Buenos Aires,ad233lt," ""descripcion de la foto""",descripcion_audio
2022-04-22 19:22:59," ""1160504213""",Lugones 3699,Ciudad Autónoma de Buenos Aires,Buenos Aires,ae182ay," ""descripcion de la foto""",descripcion_audio
2022-05-14 09:45:59," ""1135774314""",Mariano Acha 3751,Ciudad Autónoma de Buenos Aires,Buenos Aires,ae182aw," ""descripcion de la foto""",descripcion_audio
2022-06-22 19:22:59," ""1160504215""",Mendoza 3153,Ciudad Autónoma de Buenos Aires,Buenos Aires,ae486we," ""descripcion de la foto""",descripcion_audio
2022-08-22 19:22:59," ""1160504217""",O'Higgins 2938,Ciudad Autónoma de Buenos Aires,Buenos Aires,ae796gg," ""descripcion de la foto""",descripcion_audio
2022-09-14 09:45:59," ""1135774318""",General Manuel A. Rodríguez 2555,Ciudad Autónoma de Buenos Aires,Buenos Aires,ad023do," ""descripcion de la foto""",descripcion_audio
2022-11-14 09:45:59," ""1135774330""",Mason 4454,Ciudad Autónoma de Buenos Aires,Buenos Aires,ac883ra," ""descripcion de la foto""",descripcion_audio
2022-12-22 19:22:59," ""1160504231""",Jorge Luis Borges 2381,Ciudad Autónoma de Buenos Aires,Buenos Aires,ac017tu," ""descripcion de la foto""",descripcion_audio
2022-11-01 09:45:59," ""1135774332""",General Las Heras 1563,Ciudad Autónoma de Buenos Aires,Buenos Aires,ac017tn," ""descripcion de la foto""",descripcion_audio
2022-11-03 09:45:59," ""1135774333""",Avenida Callao 1531,Ciudad Autónoma de Buenos Aires,Buenos Aires,ad440cy," ""descripcion de la foto""",descripcion_audio
2022-11-04 19:22:59," ""1160504299""",Avenida Córdoba 1774,Ciudad Autónoma de Buenos Aires,Buenos Aires,aa854lc," ""descripcion de la foto""",descripcion_audio
2022-11-05 09:45:59," ""1135774388""",Libertad 235,Ciudad Autónoma de Buenos Aires,Buenos Aires,ae497fz," ""descripcion de la foto""",descripcion_audio
2022-11-10 19:29:59," ""1160504245""",Sánchez de Bustamante 2277,Ciudad Autónoma de Buenos Aires,Buenos Aires,ac017tr," ""descripcion de la foto""",descripcion_audio
2022-11-11 09:43:59," ""1135774369""",Billinghurst 2465,Ciudad Autónoma de Buenos Aires,Buenos Aires,ae622rt," ""descripcion de la foto""",descripcion_audio
